Testament,Book,Chapter,Verse,Content
"New","40","5","19","Woewoe álota kwiludyanga lilamulo lidikidiki pakati pamalamulo ala kutwala kuvapundisha vanu vanji vatandele momo, ajo kuutawala wakuwa, vananshema kuva ndyoko. Napane aijá álota kutandedya malamulo ala na kuvapundisha vanu vanji kutandela momo, kuutwala wakuwa ko, nae vananshema kuva nang'olo."
"New","40","5","20","Napavedoni ninkumwaulila mwiu, ishaliya yenu ikanapunda yavamwalimu vadishaliya na mapalishayo, mwiko muutawala wakuwa hamwinjila."
"New","40","5","21","“Mwenu mundigwa ashilá shavavaulidile vanyakala doni, ‘Haunammyae munu na woewoe álota kubyaa, vandamuukanavo paukumu.’"
"New","40","5","22","Napane nangu jo ninkumwaulila doni, kula munu álota kunshunalila nung'unumunu vandamuukanavo paukumu. Namomo álota kuntukana nung'unumunu, vandamuukanavo kwikamati, nakavili, ámwaulila nung'unumunu do, ‘Hauvé ding'ano!’ vandamuukanavo kumoto wakushena."
"New","40","5","23","Napane ukauka ndaumya shadaka ku alutali, popo ukumbukila doni, apali nung'unumunu ávenavo mwaa namu wako,"
"New","40","5","24","bai shinantandi leka yakumya yo uke ukaigwanenavo nung'unumunu jo, ling'oto uje wide umye shadaka shako."
"New","40","5","25","Igwania shipajelo namu waukashenienavo akuno muka kulibengi pakulota hanakupalakedye kumwe nkúukumu, nkúukumu nanae jo kukupalakedya kumwe nkúshunga kutwala nae kukujela nkalaboshi."
"New","40","5","26","Ninkukwaulila mwiu doni, kushinu ako wako hauma shinu ukanava kulipanga mpaka ishingo yamwisho."
"New","40","5","27","“Mwenu mundigwa ashilá shavavaulidile vanyakala doni, ‘Hamunalavalave.’"
"New","40","5","28","Napane nangu jo ninkumwaulila doni, kula munu álota kunnola nkongwe ang'unuka, muntima mwake mo, andilavalava tayali kwankongwe ajo."
"New","40","5","29","Ikava kenga liu lyako lyakunkanakono linkukutadya utege, usha ujae kushu ko. Kudyanga ikwove imbandi imo yamili wako kuliko mili wako uti wakulinganana kujela kushena."
"New","40","5","30","Ikava kenga nkanakono wako ukakutadya kutega, lumula ujae kushu ko. Kudyanga ikwove imbandi imo yamili wako kuliko mili wako uti wakulinganana kujela kushena."
"New","40","5","31","“Namomo vanditangola doni, woewoe ánneka ndyagwe inimmaikila amupe italaka."
"New","40","5","32","Napane nangu jo, ninkumwaulila doni, kula munu ánneka ndyagwe paukavele mwaa waugoni, ajo ankuntadya nkongwe jo alavalave. Namomo woewoe álota kunnomba nkongwe wavannakile, ankulavalava."
"New","40","5","33","“Namomo mwenu mundigwa ashilá shavavaulidile vanyakala doni, ‘Haunatimbange vyaulilapidile na tandedya uti avilá vyaulilapidile kumwe Umu.’"
"New","40","5","34","Napane nangu jo ninkumwaulila doni, hamunalilapile mwiko, mulilapila kuwa mwaa kwanavo ko ni shiteng'u shake Nnungu,"
"New","40","5","35","ata hamunalilapile shilambo shapai mwaa pai apa ni lyutu lyakupumudya madodo ake, na ata hamunalilapile ku Yelusalemu mwaa wanavo ni njini umwe Umu Nang'olo."
"New","40","5","36","Namomo haunalilapile muti wako mwaa wako hauulula kujalulanga yuli yako kuva yakudimba na ugwimbu wakudimba kuva yuli."
"New","40","5","37","Mwenu mukashidoni, ‘Elo’ ive mwiu elo, mukashidoni ‘Mene’ ive mwiu mene. Shinji shakupunda apo, shinkwalakela kumwe aijá nkalau."
"New","40","5","38","“Mwenu mundigwa ashilá shavatangwele doni, ‘Átumbula liu nanae vantumbule. Átema lino nanae vanteme.’"
"New","40","5","39","Napane nangu jo ninkumwaulila doni, hamunammikile makukulu nkalau. Woewoe ákukoma lilatuma kunkanakono, nshiliulile kunshanda."
"New","40","5","40","Ákukashali alota akupoke ikanju yako, likoti yadavo nnakele atwale."
"New","40","5","41","Woewoe ákukanyilidya muwene shuuluta shimo, wako wenanavo vyuluta vivili."
"New","40","5","42","Ákujugwa shinu, mupe na aijá álota akukope, haunamwime."
"New","40","5","43","“Mwenu mundigwa ashilá shavatangwele doni, ‘Nnagwaledye nkwenu na mmangedye mmongo wako.’"
"New","40","5","44","Napane nangu jo ninkumwaulila doni, vanagwaledye vamongo venu na vashwalidye avalá vampapáta"
"New","40","5","45","pakulota muve mmana mmatatagwenu ávele kuwa. Mwaa nae vanu vakalau na vambone, liduva lyake ankuvavalila na vo vanu vaishaliya na vaungave-ishaliya vo, imbula ankuvatanyela."
"New","40","5","46","Da mwenu mukavanagwaledya gweka avalá vannagwalédya mulota kupata inudyo shani? Da ata avalá vakukatisha-ukodi havanatandela momo?"
"New","40","5","47","Namomo mukavaudyanga vanung'unumunu gweka, munkutenda shinu shani shikumene shipundíle apo? Da i mo mwavatandela vamidi?"
"New","40","5","48","Napavedoni mwenu inimmaikila muve mmanu mmashalowa-uti kenga Tatagwenu wakuwa, nae washalowa-uti."
"New","40","6","1","“Lishunge pakulota hamunatende vitendo vyenu vyaishaliya pamevo pavanu kwambangidya vyoneke. Mukatenda davo po, Tatagwenu ávele kuwa hamupa shinu inudyo."
"New","40","6","2","Napavedoni paumya lipwashalelo haunaambele lipalapanda kenga mwavatandela vanu vamalambi muvitala vyakulipudidya na mudibalabala valota vapate lishangelo kwavanu. Ninkumwaulila mwiu doni vanavo tayali vandipata inudyo yave."
"New","40","6","3","Wako paumya lipwashalelo, shitandéka kunkanakono kwako, nkono nshanda wo haunamanye"
"New","40","6","4","pakulota lipwashalelo lyako live lyashipii. Nadoni Tatamunu áona kwashipii, andakupa inudyo."
"New","40","6","5","“Napanelo pamushwali hamunave kenga avalá vanu vamalambi. Vanavo kuvanagwela kushwali vaimidile muvitala vyakulipudidya na nanyenje dibalabala pakulota vaaneke kwavanu. Ninkumwaulila mwiu doni, vovo vo tayali vandipata inudyo yave."
"New","40","6","6","Wako ukalota kushwali injila kushumba shako ushime nnango wo utwale ushwali unjugwe Tatako ávele mushipii. Nadoni Tatako áona kwashipii andakupa inudyo."
"New","40","6","7","Pamushwali hamunaujidyeujidye malove kenga mwavatandela vamidi. Vanavo vandákumbukila doni pavaujidyaujidya kutangola, vyavajugwa avilá vindaigwinika."
"New","40","6","8","Mwenu hamunave kenga vanavo! Tatagwenu, ata mukanava kunjugwa, nae andimanya kaladavo ashilá shamulóta."
"New","40","6","9","Napenelo amu ni mwakushwalidya mwenu, “ ‘Atata wetu úvele kuwa, lina lyako liilimyangike,"
"New","40","6","10","utawala wako wide, malotelo ako atandeke, mushilambo shapai kenga kuwa."
"New","40","6","11","Ligung'u lyetu lyakula liduva, tupa nelo."
"New","40","6","12","Makosha etu, tulivaliva kenga mo mwatuvalivalivila wetu vatutagela."
"New","40","6","13","Haunatuukenavo kukutubigwa kanji tuposha kumakono kumwe nkalau.’"
"New","40","6","14","“Mwaa mukavalivaliva vanu kupujungula kwave, nanae Tatagwenu ávele kuwa anannivaliva mwenu."
"New","40","6","15","Napane mukanavalivaliva vanu, nanae Tatagwenu hannivaliva kupujungula kwenu."
"New","40","6","16","“Napanelo pamunga hamunalilodye kuva mushipalodi kenga mwavatandela vanu vamalambi. Vanavo vandányadyanyadyanga kumevo valilodye kwavanu kenga vandyunga. Ninkumwaulila mwiu doni, vovo vo tayali vandipata inudyo yave."
"New","40","6","17","Napane wako paunga, navanga medi kumevo mmuti mo, pakala mauta"
"New","40","6","18","pakulota vanu havanakumanye kenga undyunga. Akumanye gweka Tatamunu ávele mushipii na jo Tatamunu áona kwashipii, andakupa inudyo."
"New","40","6","19","“Napanelo hamunalikandyedye mali mushilambo shapai mwavananganga vinu ushwa na umandi, mwavatutumula vakwiva kutwala kwiva."
"New","40","6","20","Kondya mali enu kuwa, kwanavo ushwa na umandi havanaulula shinu kwanonga na kwavakatutumula vakwiva."
"New","40","6","21","Po palota kupagwa mali ako ntima wako undapagwa popo."
"New","40","6","22","“Liu ni shenje shamili. Liu lyako likava lingumi, mili uti lindaumbala lilangadyo."
"New","40","6","23","Kanji liu lyako likava lilwele, mili wako uti shindaumbala shii. Napanelo lilangadyo mumili mwako likava shii, shii asho mwaa shani shilota kwilimyanga namene!"
"New","40","6","24","“Hapali munu wakuulula kuvatumikila vanang'olo vavili. Jumo anammangedya, junji jo kunnagwaledya; jumo kumwigwilila, junji jo kumwiludyanga. Mwenu hamuulula kuntumikila Nnungu akuno mutumikila mali."
"New","40","6","25","“Napavedoni nangu ninkumwaulila hamunaangaikangile shingumi shenu kwa ashilá shamulota kulya kwali shamulota kukumbila na ata mili vyenu kwa ashilá shakulota kugwadya. Da shingumi i shinu shikumene kupunda shakulya na mili i shinu shamana kupunda dinguvo?"
"New","40","6","26","Lola vyuni vyulukánga kuniania. Vyanavo havinapanda, havinanang'ena na havivenavo vidimbi. Ata ivele davo Tatagwenu ávele kuwa ankulisha. Kushi mwenu po hamuvenavo mana namene kupunda vyuni?"
"New","40","6","27","Wakwashi pakati penu na kwangaikanga kwake ankuulula kwanjadyedya isaa imo vela yashingumi shake?"
"New","40","6","28","“Napanelo mwaa shani dinguvo dyo, munkwangaikila? Lola maukutu adinduva mumwitu mo mwakulumukila. Anavo madengo hanakola na hanalikandyangidya dinguvo."
"New","40","6","29","Nangu ninkumwaulila kushidoni, ata jo Shalomoni jo na lishangelo lyake uti, hagwalidile kulinganana na anavo."
"New","40","6","30","Napane ikava kenga maukutu amumwitu anáma jo nelo lunduno kujela pamoto Nnungu ankunnemya, kushi mwenu mmanu mmalikulupililo lidikidiki hannemya kupunda apo?"
"New","40","6","31","“Bai mwenu hamunaangaikange muushidoni, ‘Tulota kulya nyamani?’, ‘Tulota kukumbila nyamani?’, ‘Tulota kugwala nyamani?’"
"New","40","6","32","Doni, vinu avyo uti vamidi ni vaangaikangíla. Tatagwenu wakuwa ankumanya kenga uti avyo mwenu munkulota."
"New","40","6","33","Mwenu kanji shitandi angaikangila utawala na ishaliya yake; vinu vinji vyo, vinanjadyeka."
"New","40","6","34","Nadoni hamunangaikangile liduva lyalunduno mwaa vyalunduno, vyalunduno. Migagolo vyaliduva limo vinkutosha kwaliduva lyolyo."
"New","40","7","1","“Hamunavaukumu vanu kwambangidya namwenu hamunaukumigwe na Nnungu."
"New","40","7","2","Mwaa mo mwamulota kuvaukumila vavenu, namwenu Nnungu anamukumila momo. Shipimo shosho shamulota kuvapimila vavenu, namwenu Nnungu anampimila shosho."
"New","40","7","3","Mwaa shani unkwona shikoko muliu lyanung'unumunu kutwala kwiludyanga likangolo livéle muliu mwako?"
"New","40","7","4","Umwaulila dashi nung'unumunu doni, ‘Leka ndikushe shikoko muliu mo,’ akuno muliu mwako lishingeme likangolo likumene?"
"New","40","7","5","Umunu washinankulaba davo gwe! Shitandi likangolo lishingéme muliu mwako mo, usha. Apo undalola shana kutwala kusha shikoko asho muliu lyanung'unumunu."
